filepath,label,orginal_split
Faceshape_dataset\train\Square\Square(100).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(158).jpg,Oval,test
Faceshape_dataset\train\Square\Square(171).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(654).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(356).jpg,Oval,train
Faceshape_dataset\train\Round\Round(722).jpg,Round,train
Faceshape_dataset\train\Round\Round(516).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(247).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(21).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(91).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(0).jpg,Heart,train
Faceshape_dataset\train\Square\Square(306).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(215).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(59).jpg,Heart,test
Faceshape_dataset\train\Round\Round(608).jpg,Round,train
Faceshape_dataset\train\Round\Round(675).jpg,Round,train
Faceshape_dataset\train\Square\Square(139).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(598).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(60).jpg,Heart,test
Faceshape_dataset\train\Round\Round(659).jpg,Round,train
Faceshape_dataset\train\Square\Square(773).jpg,Square,train
Faceshape_dataset\train\Round\Round(82).jpg,Round,train
Faceshape_dataset\train\Square\Square(541).jpg,Square,train
Faceshape_dataset\train\Round\Round(300).jpg,Round,train
Faceshape_dataset\test\Square\Square(36).jpg,Square,test
Faceshape_dataset\train\Round\Round(251).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(68).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(44).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(414).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(449).jpg,Heart,train
Faceshape_dataset\train\Square\Square(455).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(192).jpg,Oval,test
Faceshape_dataset\test\Heart\Heart(191).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(539).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(626).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(142).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(7).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(492).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(394).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(354).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(522).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(740).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(657).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(601).jpg,Oval,train
Faceshape_dataset\train\Square\Square(56).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(231).jpg,Heart,train
Faceshape_dataset\test\Round\Round(47).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(193).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(151).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(645).jpg,Heart,train
Faceshape_dataset\train\Round\Round(381).jpg,Round,train
Faceshape_dataset\train\Round\Round(272).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(96).jpg,Heart,test
Faceshape_dataset\train\Round\Round(460).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(568).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(742).jpg,Square,train
Faceshape_dataset\train\Square\Square(310).jpg,Square,train
Faceshape_dataset\train\Square\Square(574).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(346).jpg,Oval,train
Faceshape_dataset\test\Square\Square(139).jpg,Square,test
Faceshape_dataset\train\Square\Square(639).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(509).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(146).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(736).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(327).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(767).jpg,Heart,train
Faceshape_dataset\train\Square\Square(576).jpg,Square,train
Faceshape_dataset\test\Square\Square(140).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(628).jpg,Oval,train
Faceshape_dataset\train\Square\Square(660).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(726).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(120).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(617).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(44).jpg,Oblong,test
Faceshape_dataset\test\Heart\Heart(158).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(245).jpg,Heart,train
Faceshape_dataset\train\Round\Round(646).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(679).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(759).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(719).jpg,Oval,train
Faceshape_dataset\train\Square\Square(67).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(651).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(483).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(124).jpg,Heart,test
Faceshape_dataset\test\Square\Square(118).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(53).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(385).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(413).jpg,Oval,train
Faceshape_dataset\train\Round\Round(404).jpg,Round,train
Faceshape_dataset\train\Square\Square(729).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(90).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(112).jpg,Heart,test
Faceshape_dataset\test\Heart\Heart(103).jpg,Heart,test
Faceshape_dataset\test\Round\Round(102).jpg,Round,test
Faceshape_dataset\train\Square\Square(790).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(2).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(448).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(742).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(137).jpg,Heart,test
Faceshape_dataset\train\Round\Round(73).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(146).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(114).jpg,Oval,train
Faceshape_dataset\train\Square\Square(551).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(616).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(572).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(115).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(421).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(397).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(506).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(770).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(529).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(751).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(353).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(706).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(72).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(351).jpg,Oval,train
Faceshape_dataset\train\Square\Square(677).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(194).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(276).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(120).jpg,Heart,train
Faceshape_dataset\train\Square\Square(599).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(536).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(383).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(227).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(218).jpg,Heart,train
Faceshape_dataset\train\Round\Round(24).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(9).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(474).jpg,Heart,train
Faceshape_dataset\test\Round\Round(91).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(73).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(286).jpg,Square,train
Faceshape_dataset\train\Round\Round(640).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(82).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(743).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(176).jpg,Oval,test
Faceshape_dataset\train\Square\Square(226).jpg,Square,train
Faceshape_dataset\train\Round\Round(71).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(521).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(136).jpg,Heart,test
Faceshape_dataset\train\Round\Round(697).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(117).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(138).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(66).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(72).jpg,Oval,test
Faceshape_dataset\train\Square\Square(527).jpg,Square,train
Faceshape_dataset\train\Square\Square(179).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(630).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(184).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(741).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(207).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(748).jpg,Oval,train
Faceshape_dataset\train\Square\Square(351).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(202).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(605).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(78).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(84).jpg,Heart,train
Faceshape_dataset\train\Round\Round(229).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(192).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(505).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(480).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(49).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(122).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(595).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(12).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(151).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(448).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(784).jpg,Oval,train
Faceshape_dataset\test\Square\Square(198).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(276).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(314).jpg,Oval,train
Faceshape_dataset\train\Square\Square(29).jpg,Square,train
Faceshape_dataset\train\Square\Square(755).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(71).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(307).jpg,Heart,train
Faceshape_dataset\train\Square\Square(148).jpg,Square,train
Faceshape_dataset\train\Round\Round(245).jpg,Round,train
Faceshape_dataset\train\Round\Round(352).jpg,Round,train
Faceshape_dataset\test\Square\Square(34).jpg,Square,test
Faceshape_dataset\test\Heart\Heart(58).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(412).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(510).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(633).jpg,Heart,train
Faceshape_dataset\train\Round\Round(545).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(707).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(409).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(243).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(105).jpg,Round,train
Faceshape_dataset\train\Round\Round(156).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(157).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(255).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(569).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(72).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(345).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(104).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(623).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(551).jpg,Heart,train
Faceshape_dataset\train\Square\Square(621).jpg,Square,train
Faceshape_dataset\train\Round\Round(57).jpg,Round,train
Faceshape_dataset\train\Square\Square(266).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(165).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(311).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(291).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(160).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(696).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(322).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(205).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(60).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(43).jpg,Round,train
Faceshape_dataset\test\Square\Square(186).jpg,Square,test
Faceshape_dataset\train\Round\Round(72).jpg,Round,train
Faceshape_dataset\train\Square\Square(68).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(81).jpg,Oblong,test
Faceshape_dataset\test\Heart\Heart(27).jpg,Heart,test
Faceshape_dataset\train\Square\Square(80).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(413).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(170).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(639).jpg,Oval,train
Faceshape_dataset\train\Round\Round(445).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(409).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(443).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(576).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(387).jpg,Oval,train
Faceshape_dataset\train\Square\Square(775).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(563).jpg,Oval,train
Faceshape_dataset\test\Round\Round(5).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(509).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(90).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(223).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(382).jpg,Heart,train
Faceshape_dataset\test\Round\Round(55).jpg,Round,test
Faceshape_dataset\test\Oval\Oval(30).jpg,Oval,test
Faceshape_dataset\train\Square\Square(48).jpg,Square,train
Faceshape_dataset\train\Round\Round(232).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(715).jpg,Heart,train
Faceshape_dataset\train\Round\Round(490).jpg,Round,train
Faceshape_dataset\train\Round\Round(420).jpg,Round,train
Faceshape_dataset\train\Square\Square(771).jpg,Square,train
Faceshape_dataset\train\Round\Round(569).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(589).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(47).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(373).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(499).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(110).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(0).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(71).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(240).jpg,Heart,train
Faceshape_dataset\train\Square\Square(411).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(39).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(255).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(415).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(386).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(481).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(772).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(783).jpg,Heart,train
Faceshape_dataset\train\Square\Square(410).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(773).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(121).jpg,Oval,train
Faceshape_dataset\test\Square\Square(117).jpg,Square,test
Faceshape_dataset\train\Round\Round(422).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(638).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(125).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(707).jpg,Heart,train
Faceshape_dataset\train\Round\Round(491).jpg,Round,train
Faceshape_dataset\test\Square\Square(98).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(587).jpg,Oval,train
Faceshape_dataset\train\Square\Square(767).jpg,Square,train
Faceshape_dataset\test\Round\Round(178).jpg,Round,test
Faceshape_dataset\test\Oblong\Oblong(184).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(102).jpg,Round,train
Faceshape_dataset\train\Round\Round(511).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(459).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(407).jpg,Oval,train
Faceshape_dataset\train\Round\Round(213).jpg,Round,train
Faceshape_dataset\test\Round\Round(52).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(285).jpg,Oval,train
Faceshape_dataset\train\Round\Round(252).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(92).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(469).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(209).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(720).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(432).jpg,Heart,train
Faceshape_dataset\train\Square\Square(382).jpg,Square,train
Faceshape_dataset\train\Square\Square(316).jpg,Square,train
Faceshape_dataset\test\Round\Round(116).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(482).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(103).jpg,Square,train
Faceshape_dataset\train\Square\Square(227).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(38).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(462).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(709).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(503).jpg,Oval,train
Faceshape_dataset\train\Round\Round(552).jpg,Round,train
Faceshape_dataset\train\Square\Square(679).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(361).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(650).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(224).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(237).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(195).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(49).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(353).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(143).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(705).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(754).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(425).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(523).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(330).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(435).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(84).jpg,Heart,test
Faceshape_dataset\train\Square\Square(467).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(637).jpg,Heart,train
Faceshape_dataset\train\Round\Round(146).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(797).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(334).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(6).jpg,Round,test
Faceshape_dataset\train\Square\Square(385).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(43).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(623).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(535).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(134).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(460).jpg,Heart,train
Faceshape_dataset\train\Round\Round(255).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(65).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(745).jpg,Heart,train
Faceshape_dataset\train\Square\Square(507).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(40).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(158).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(110).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(365).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(416).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(189).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(251).jpg,Oval,train
Faceshape_dataset\train\Round\Round(259).jpg,Round,train
Faceshape_dataset\train\Square\Square(473).jpg,Square,train
Faceshape_dataset\train\Round\Round(385).jpg,Round,train
Faceshape_dataset\train\Square\Square(594).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(151).jpg,Oval,test
Faceshape_dataset\train\Square\Square(553).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(684).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(369).jpg,Oval,train
Faceshape_dataset\train\Round\Round(344).jpg,Round,train
Faceshape_dataset\train\Square\Square(764).jpg,Square,train
Faceshape_dataset\train\Round\Round(590).jpg,Round,train
Faceshape_dataset\test\Square\Square(116).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(342).jpg,Heart,train
Faceshape_dataset\train\Round\Round(3).jpg,Round,train
Faceshape_dataset\test\Round\Round(61).jpg,Round,test
Faceshape_dataset\train\Square\Square(119).jpg,Square,train
Faceshape_dataset\train\Round\Round(139).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(65).jpg,Oval,train
Faceshape_dataset\train\Square\Square(63).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(337).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(70).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(764).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(156).jpg,Heart,test
Faceshape_dataset\train\Round\Round(509).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(775).jpg,Oval,train
Faceshape_dataset\train\Square\Square(733).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(664).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(624).jpg,Round,train
Faceshape_dataset\train\Square\Square(75).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(755).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(8).jpg,Oval,train
Faceshape_dataset\train\Round\Round(168).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(238).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(531).jpg,Round,train
Faceshape_dataset\train\Round\Round(17).jpg,Round,train
Faceshape_dataset\train\Round\Round(301).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(625).jpg,Heart,train
Faceshape_dataset\test\Square\Square(1).jpg,Square,test
Faceshape_dataset\test\Heart\Heart(81).jpg,Heart,test
Faceshape_dataset\test\Round\Round(144).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(76).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(12).jpg,Square,test
Faceshape_dataset\train\Square\Square(516).jpg,Square,train
Faceshape_dataset\test\Square\Square(45).jpg,Square,test
Faceshape_dataset\test\Oval\Oval(146).jpg,Oval,test
Faceshape_dataset\train\Round\Round(204).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(748).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(184).jpg,Oval,test
Faceshape_dataset\train\Square\Square(143).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(595).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(623).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(701).jpg,Heart,train
Faceshape_dataset\train\Round\Round(112).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(123).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(651).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(512).jpg,Heart,train
Faceshape_dataset\train\Square\Square(745).jpg,Square,train
Faceshape_dataset\train\Round\Round(141).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(583).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(622).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(613).jpg,Oval,train
