filepath,label,orginal_split
Faceshape_dataset\train\Square\Square(165).jpg,Square,train
Faceshape_dataset\train\Round\Round(149).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(278).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(67).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(173).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(765).jpg,Heart,train
Faceshape_dataset\train\Square\Square(313).jpg,Square,train
Faceshape_dataset\train\Square\Square(136).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(615).jpg,Oval,train
Faceshape_dataset\test\Square\Square(55).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(538).jpg,Oval,train
Faceshape_dataset\train\Square\Square(285).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(777).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(789).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(78).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(613).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(33).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(16).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(292).jpg,Heart,train
Faceshape_dataset\train\Square\Square(734).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(89).jpg,Oval,test
Faceshape_dataset\test\Heart\Heart(154).jpg,Heart,test
Faceshape_dataset\test\Square\Square(100).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(286).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(520).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(33).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(749).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(214).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(792).jpg,Heart,train
Faceshape_dataset\train\Square\Square(282).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(66).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(154).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(745).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(753).jpg,Heart,train
Faceshape_dataset\train\Round\Round(247).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(208).jpg,Oval,train
Faceshape_dataset\test\Round\Round(69).jpg,Round,test
Faceshape_dataset\test\Square\Square(80).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(560).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(763).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(438).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(501).jpg,Heart,train
Faceshape_dataset\train\Round\Round(583).jpg,Round,train
Faceshape_dataset\train\Round\Round(5).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(148).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(182).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(101).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(109).jpg,Oval,test
Faceshape_dataset\train\Square\Square(335).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(424).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(262).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(130).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(530).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(455).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(632).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(419).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(45).jpg,Oval,train
Faceshape_dataset\test\Square\Square(91).jpg,Square,test
Faceshape_dataset\test\Heart\Heart(14).jpg,Heart,test
Faceshape_dataset\test\Oval\Oval(27).jpg,Oval,test
Faceshape_dataset\test\Oblong\Oblong(163).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(114).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(134).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(35).jpg,Oval,train
Faceshape_dataset\train\Round\Round(100).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(295).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(324).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(528).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(43).jpg,Heart,train
Faceshape_dataset\train\Round\Round(568).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(675).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(793).jpg,Oval,train
Faceshape_dataset\train\Square\Square(587).jpg,Square,train
Faceshape_dataset\train\Round\Round(69).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(169).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(491).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(131).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(343).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(102).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(97).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(339).jpg,Oval,train
Faceshape_dataset\train\Square\Square(34).jpg,Square,train
Faceshape_dataset\train\Round\Round(447).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(707).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(305).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(494).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(113).jpg,Round,train
Faceshape_dataset\train\Round\Round(10).jpg,Round,train
Faceshape_dataset\train\Round\Round(777).jpg,Round,train
Faceshape_dataset\train\Round\Round(645).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(15).jpg,Oval,test
Faceshape_dataset\test\Round\Round(105).jpg,Round,test
Faceshape_dataset\train\Square\Square(125).jpg,Square,train
Faceshape_dataset\train\Round\Round(298).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(143).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(214).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(717).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(222).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(95).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(787).jpg,Heart,train
Faceshape_dataset\train\Round\Round(680).jpg,Round,train
Faceshape_dataset\train\Square\Square(418).jpg,Square,train
Faceshape_dataset\test\Round\Round(0).jpg,Round,test
Faceshape_dataset\train\Square\Square(6).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(128).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(579).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(147).jpg,Oval,test
Faceshape_dataset\train\Round\Round(598).jpg,Round,train
Faceshape_dataset\test\Round\Round(51).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(677).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(78).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(270).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(139).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(774).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(24).jpg,Oblong,test
Faceshape_dataset\test\Oblong\Oblong(25).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(624).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(271).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(305).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(139).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(573).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(160).jpg,Oval,test
Faceshape_dataset\train\Square\Square(600).jpg,Square,train
Faceshape_dataset\train\Round\Round(225).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(13).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(452).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(761).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(627).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(368).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(191).jpg,Oval,test
Faceshape_dataset\train\Square\Square(524).jpg,Square,train
Faceshape_dataset\train\Square\Square(99).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(101).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(206).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(695).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(35).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(237).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(89).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(687).jpg,Heart,train
Faceshape_dataset\test\Square\Square(69).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(392).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(417).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(483).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(23).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(321).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(343).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(518).jpg,Heart,train
Faceshape_dataset\train\Round\Round(554).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(76).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(650).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(216).jpg,Round,train
Faceshape_dataset\train\Round\Round(771).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(513).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(275).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(355).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(238).jpg,Oval,train
Faceshape_dataset\test\Square\Square(128).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(332).jpg,Oval,train
Faceshape_dataset\test\Round\Round(2).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(531).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(687).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(45).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(519).jpg,Heart,train
Faceshape_dataset\test\Round\Round(182).jpg,Round,test
Faceshape_dataset\test\Oblong\Oblong(12).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(175).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(85).jpg,Heart,train
Faceshape_dataset\test\Round\Round(174).jpg,Round,test
Faceshape_dataset\train\Round\Round(622).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(514).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(34).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(241).jpg,Oval,train
Faceshape_dataset\train\Round\Round(448).jpg,Round,train
Faceshape_dataset\train\Round\Round(94).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(195).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(75).jpg,Oval,test
Faceshape_dataset\test\Round\Round(131).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(172).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(396).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(328).jpg,Heart,train
Faceshape_dataset\train\Round\Round(38).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(618).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(605).jpg,Heart,train
Faceshape_dataset\test\Square\Square(90).jpg,Square,test
Faceshape_dataset\test\Oval\Oval(136).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(58).jpg,Oval,train
Faceshape_dataset\train\Round\Round(542).jpg,Round,train
Faceshape_dataset\test\Round\Round(42).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(534).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(106).jpg,Heart,test
Faceshape_dataset\test\Round\Round(57).jpg,Round,test
Faceshape_dataset\train\Round\Round(59).jpg,Round,train
Faceshape_dataset\train\Round\Round(686).jpg,Round,train
Faceshape_dataset\test\Square\Square(78).jpg,Square,test
Faceshape_dataset\train\Round\Round(687).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(487).jpg,Oval,train
Faceshape_dataset\train\Square\Square(250).jpg,Square,train
Faceshape_dataset\train\Round\Round(171).jpg,Round,train
Faceshape_dataset\train\Round\Round(159).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(293).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(787).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(484).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(487).jpg,Round,train
Faceshape_dataset\train\Round\Round(594).jpg,Round,train
Faceshape_dataset\test\Round\Round(9).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(261).jpg,Oval,train
Faceshape_dataset\train\Round\Round(315).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(517).jpg,Oval,train
Faceshape_dataset\test\Square\Square(162).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(296).jpg,Heart,train
Faceshape_dataset\test\Round\Round(168).jpg,Round,test
Faceshape_dataset\train\Square\Square(230).jpg,Square,train
Faceshape_dataset\train\Square\Square(636).jpg,Square,train
Faceshape_dataset\test\Square\Square(129).jpg,Square,test
Faceshape_dataset\train\Round\Round(610).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(100).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(655).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(637).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(190).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(457).jpg,Oval,train
Faceshape_dataset\train\Square\Square(294).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(266).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(670).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(6).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(475).jpg,Heart,train
Faceshape_dataset\train\Round\Round(663).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(484).jpg,Oval,train
Faceshape_dataset\test\Round\Round(40).jpg,Round,test
Faceshape_dataset\train\Square\Square(127).jpg,Square,train
Faceshape_dataset\train\Square\Square(315).jpg,Square,train
Faceshape_dataset\train\Square\Square(443).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(452).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(191).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(169).jpg,Round,train
Faceshape_dataset\train\Square\Square(333).jpg,Square,train
Faceshape_dataset\train\Round\Round(253).jpg,Round,train
Faceshape_dataset\train\Square\Square(680).jpg,Square,train
Faceshape_dataset\test\Round\Round(150).jpg,Round,test
Faceshape_dataset\train\Square\Square(485).jpg,Square,train
Faceshape_dataset\train\Square\Square(113).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(535).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(580).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(728).jpg,Square,train
Faceshape_dataset\train\Square\Square(633).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(561).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(127).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(247).jpg,Oval,train
Faceshape_dataset\train\Round\Round(183).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(262).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(257).jpg,Oval,train
Faceshape_dataset\train\Round\Round(304).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(16).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(762).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(258).jpg,Heart,train
Faceshape_dataset\train\Round\Round(567).jpg,Round,train
Faceshape_dataset\test\Round\Round(186).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(89).jpg,Heart,train
Faceshape_dataset\train\Round\Round(170).jpg,Round,train
Faceshape_dataset\train\Square\Square(782).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(367).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(197).jpg,Oval,test
Faceshape_dataset\test\Oblong\Oblong(145).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(630).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(767).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(93).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(302).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(484).jpg,Square,train
Faceshape_dataset\train\Square\Square(343).jpg,Square,train
Faceshape_dataset\test\Round\Round(163).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(102).jpg,Oval,train
Faceshape_dataset\train\Square\Square(274).jpg,Square,train
Faceshape_dataset\test\Square\Square(82).jpg,Square,test
Faceshape_dataset\train\Square\Square(240).jpg,Square,train
Faceshape_dataset\train\Square\Square(727).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(9).jpg,Oval,test
Faceshape_dataset\test\Oblong\Oblong(61).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(249).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(182).jpg,Oblong,test
Faceshape_dataset\test\Oval\Oval(61).jpg,Oval,test
Faceshape_dataset\test\Round\Round(135).jpg,Round,test
Faceshape_dataset\test\Square\Square(52).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(175).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(22).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(335).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(99).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(771).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(15).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(723).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(15).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(739).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(444).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(180).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(505).jpg,Oval,train
Faceshape_dataset\train\Square\Square(108).jpg,Square,train
Faceshape_dataset\train\Square\Square(98).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(52).jpg,Oval,train
Faceshape_dataset\train\Round\Round(784).jpg,Round,train
Faceshape_dataset\train\Round\Round(2).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(784).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(288).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(618).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(197).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(245).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(212).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(570).jpg,Heart,train
Faceshape_dataset\train\Square\Square(662).jpg,Square,train
Faceshape_dataset\train\Square\Square(513).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(652).jpg,Oval,train
Faceshape_dataset\test\Square\Square(0).jpg,Square,test
Faceshape_dataset\test\Square\Square(15).jpg,Square,test
Faceshape_dataset\train\Square\Square(539).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(141).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(539).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(606).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(217).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(725).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(334).jpg,Round,train
Faceshape_dataset\train\Round\Round(120).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(476).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(748).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(48).jpg,Oval,test
Faceshape_dataset\train\Round\Round(561).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(145).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(198).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(489).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(180).jpg,Heart,train
Faceshape_dataset\train\Square\Square(71).jpg,Square,train
Faceshape_dataset\train\Square\Square(225).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(687).jpg,Oval,train
Faceshape_dataset\test\Square\Square(151).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(223).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(47).jpg,Square,test
Faceshape_dataset\test\Heart\Heart(123).jpg,Heart,test
Faceshape_dataset\test\Oblong\Oblong(18).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(433).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(398).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(498).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(484).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(362).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(366).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(336).jpg,Oval,train
Faceshape_dataset\test\Round\Round(130).jpg,Round,test
Faceshape_dataset\train\Square\Square(76).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(630).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(294).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(139).jpg,Heart,test
Faceshape_dataset\test\Square\Square(103).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(406).jpg,Oval,train
Faceshape_dataset\train\Round\Round(393).jpg,Round,train
Faceshape_dataset\train\Square\Square(323).jpg,Square,train
Faceshape_dataset\train\Round\Round(348).jpg,Round,train
Faceshape_dataset\train\Square\Square(693).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(93).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(514).jpg,Oval,train
Faceshape_dataset\train\Square\Square(566).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(282).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(333).jpg,Oval,train
Faceshape_dataset\train\Round\Round(776).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(30).jpg,Heart,train
Faceshape_dataset\train\Square\Square(8).jpg,Square,train
Faceshape_dataset\train\Round\Round(703).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(10).jpg,Oval,test
Faceshape_dataset\test\Oblong\Oblong(23).jpg,Oblong,test
Faceshape_dataset\test\Round\Round(197).jpg,Round,test
Faceshape_dataset\test\Square\Square(102).jpg,Square,test
Faceshape_dataset\train\Round\Round(207).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(324).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(38).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(22).jpg,Heart,train
Faceshape_dataset\train\Square\Square(365).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(455).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(315).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(144).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(332).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(203).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(184).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(366).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(769).jpg,Oval,train
Faceshape_dataset\test\Round\Round(177).jpg,Round,test
Faceshape_dataset\train\Round\Round(13).jpg,Round,train
Faceshape_dataset\train\Round\Round(36).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(171).jpg,Oval,test
Faceshape_dataset\train\Round\Round(367).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(208).jpg,Heart,train
Faceshape_dataset\train\Round\Round(54).jpg,Round,train
Faceshape_dataset\train\Square\Square(194).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(138).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(196).jpg,Oblong,train
