filepath,label,orginal_split
Faceshape_dataset\train\Square\Square(580).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(712).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(129).jpg,Oval,test
Faceshape_dataset\train\Square\Square(681).jpg,Square,train
Faceshape_dataset\train\Square\Square(118).jpg,Square,train
Faceshape_dataset\train\Round\Round(46).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(617).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(726).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(118).jpg,Oblong,test
Faceshape_dataset\test\Oval\Oval(64).jpg,Oval,test
Faceshape_dataset\train\Round\Round(266).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(18).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(456).jpg,Square,train
Faceshape_dataset\train\Round\Round(34).jpg,Round,train
Faceshape_dataset\test\Square\Square(19).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(686).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(69).jpg,Heart,train
Faceshape_dataset\train\Round\Round(747).jpg,Round,train
Faceshape_dataset\train\Round\Round(75).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(203).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(423).jpg,Heart,train
Faceshape_dataset\train\Round\Round(160).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(296).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(416).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(582).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(338).jpg,Heart,train
Faceshape_dataset\train\Round\Round(355).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(331).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(672).jpg,Oval,train
Faceshape_dataset\train\Round\Round(147).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(619).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(439).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(595).jpg,Square,train
Faceshape_dataset\train\Round\Round(739).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(779).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(97).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(560).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(184).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(168).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(27).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(81).jpg,Heart,train
Faceshape_dataset\train\Round\Round(634).jpg,Round,train
Faceshape_dataset\train\Square\Square(361).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(269).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(91).jpg,Heart,test
Faceshape_dataset\train\Round\Round(429).jpg,Round,train
Faceshape_dataset\train\Round\Round(735).jpg,Round,train
Faceshape_dataset\train\Round\Round(327).jpg,Round,train
Faceshape_dataset\train\Square\Square(302).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(229).jpg,Heart,train
Faceshape_dataset\train\Round\Round(530).jpg,Round,train
Faceshape_dataset\train\Round\Round(376).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(36).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(537).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(643).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(50).jpg,Heart,train
Faceshape_dataset\train\Round\Round(310).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(144).jpg,Oval,train
Faceshape_dataset\test\Round\Round(8).jpg,Round,test
Faceshape_dataset\train\Square\Square(535).jpg,Square,train
Faceshape_dataset\train\Square\Square(648).jpg,Square,train
Faceshape_dataset\train\Square\Square(182).jpg,Square,train
Faceshape_dataset\test\Round\Round(191).jpg,Round,test
Faceshape_dataset\train\Square\Square(712).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(726).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(109).jpg,Oblong,test
Faceshape_dataset\test\Oblong\Oblong(7).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(240).jpg,Oval,train
Faceshape_dataset\train\Round\Round(421).jpg,Round,train
Faceshape_dataset\train\Round\Round(173).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(36).jpg,Heart,test
Faceshape_dataset\test\Square\Square(30).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(12).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(31).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(792).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(437).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(28).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(434).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(52).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(110).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(616).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(303).jpg,Oval,train
Faceshape_dataset\train\Square\Square(77).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(90).jpg,Oval,train
Faceshape_dataset\train\Round\Round(387).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(513).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(638).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(652).jpg,Heart,train
Faceshape_dataset\test\Round\Round(35).jpg,Round,test
Faceshape_dataset\test\Oblong\Oblong(183).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(477).jpg,Oval,train
Faceshape_dataset\train\Round\Round(721).jpg,Round,train
Faceshape_dataset\train\Square\Square(106).jpg,Square,train
Faceshape_dataset\train\Round\Round(635).jpg,Round,train
Faceshape_dataset\test\Square\Square(10).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(135).jpg,Heart,train
Faceshape_dataset\train\Round\Round(302).jpg,Round,train
Faceshape_dataset\train\Square\Square(656).jpg,Square,train
Faceshape_dataset\train\Round\Round(717).jpg,Round,train
Faceshape_dataset\test\Round\Round(104).jpg,Round,test
Faceshape_dataset\test\Round\Round(185).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(145).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(101).jpg,Oval,train
Faceshape_dataset\train\Square\Square(135).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(115).jpg,Oval,test
Faceshape_dataset\train\Square\Square(111).jpg,Square,train
Faceshape_dataset\train\Square\Square(269).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(347).jpg,Heart,train
Faceshape_dataset\train\Round\Round(482).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(435).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(43).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(85).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(132).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(125).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(446).jpg,Round,train
Faceshape_dataset\train\Square\Square(389).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(9).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(496).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(320).jpg,Round,train
Faceshape_dataset\train\Square\Square(454).jpg,Square,train
Faceshape_dataset\train\Square\Square(427).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(201).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(636).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(28).jpg,Heart,train
Faceshape_dataset\train\Round\Round(356).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(540).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(744).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(427).jpg,Heart,train
Faceshape_dataset\train\Round\Round(664).jpg,Round,train
Faceshape_dataset\test\Square\Square(110).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(447).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(794).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(243).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(167).jpg,Heart,train
Faceshape_dataset\train\Round\Round(80).jpg,Round,train
Faceshape_dataset\train\Round\Round(743).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(8).jpg,Oval,test
Faceshape_dataset\train\Round\Round(374).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(150).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(550).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(213).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(667).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(122).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(28).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(649).jpg,Oval,train
Faceshape_dataset\train\Square\Square(167).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(779).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(220).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(675).jpg,Heart,train
Faceshape_dataset\train\Round\Round(390).jpg,Round,train
Faceshape_dataset\train\Square\Square(215).jpg,Square,train
Faceshape_dataset\train\Round\Round(248).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(660).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(320).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(635).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(253).jpg,Heart,train
Faceshape_dataset\train\Square\Square(523).jpg,Square,train
Faceshape_dataset\train\Square\Square(536).jpg,Square,train
Faceshape_dataset\test\Square\Square(43).jpg,Square,test
Faceshape_dataset\test\Heart\Heart(11).jpg,Heart,test
Faceshape_dataset\test\Heart\Heart(180).jpg,Heart,test
Faceshape_dataset\train\Square\Square(441).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(531).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(617).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(77).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(206).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(616).jpg,Round,train
Faceshape_dataset\train\Square\Square(42).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(110).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(227).jpg,Heart,train
Faceshape_dataset\train\Square\Square(163).jpg,Square,train
Faceshape_dataset\test\Square\Square(179).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(54).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(175).jpg,Oval,test
Faceshape_dataset\train\Round\Round(347).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(515).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(792).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(170).jpg,Heart,test
Faceshape_dataset\train\Square\Square(144).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(380).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(117).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(231).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(615).jpg,Round,train
Faceshape_dataset\train\Round\Round(476).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(422).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(590).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(493).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(47).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(434).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(516).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(420).jpg,Square,train
Faceshape_dataset\train\Square\Square(162).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(459).jpg,Heart,train
Faceshape_dataset\train\Square\Square(433).jpg,Square,train
Faceshape_dataset\test\Square\Square(28).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(419).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(575).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(136).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(47).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(667).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(104).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(391).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(77).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(38).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(548).jpg,Square,train
Faceshape_dataset\train\Round\Round(186).jpg,Round,train
Faceshape_dataset\train\Square\Square(140).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(287).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(101).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(348).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(449).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(354).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(41).jpg,Oblong,train
